post_id,url,post_date,post_type,is_urgent,seller_type,property_type,project_name,price,price_per_m2,area,area_used,floors,bedrooms,bathrooms,frontage,acces_road,house_direction,balcony_direction,floors_apartment,year_built,address_full,street,ward,district,city,legal_status,furniture_state,has_garage,has_pool,has_elevator,has_security,has_parking,management_fee,has_swimming_pool,has_gym,has_supermarket,building_density,crawled_at,source
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-chcc-happy-valley-dt-100m2-3-pn-2wc-ntcc-gia-ban-9-6ty-id22727310,,,,,"Bán nhanh CHCC Happy Valley, DT 100m2, 3 PN, 2WC, NTCC, giá bán 9,6tỷ - Mogi.vn",,9000.0,90.0,100.0,,,3,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-chcc-happy-valley-dt-100m2-3pn-2wc-ntdd-gia-tot-9-5-ty-id22727216,,,,,"Bán nhanh CHCC Happy Valley, DT 100m2, 3PN, 2WC, NTDD, giá tốt 9,5 tỷ - Mogi.vn",,9000.0,90.0,100.0,,,3,1,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-scenic-valley-dt-80m2-2pn-2wc-ntdd-lau-thap-gia-8-1-ty-id22727156,,,,,"Bán CHCC Scenic Valley, DT 80m2, 2PN, 2WC, NTDD, lầu thấp, giá 8,1 tỷ - Mogi.vn",,8000.0,100.0,80.0,,,2,2,,,,,,,"Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-penhouse-my-phuc-dt-218m2-tk-3pn-3wc-view-song-dep-gia-22-99t-id22726896,,,,,"Bán Penhouse Mỹ Phúc, DT 218m2, tk 3PN, 3WC, view sông đẹp, giá 22.99t - Mogi.vn",,22000.0,100.9174,218.0,,,3,2,,,,,,,"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-green-valley-dt-128m2-3pn-2wc-ntcc-gia-tot-11-5-ty-id22739607,,,,,"Bán CHCC Green Valley, DT 128m2, 3PN, 2WC, NTCC, giá tốt 11,5 tỷ - Mogi.vn",,11000.0,85.9375,128.0,,,3,2,,,,,,,"Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-gap-chcc-green-valley-dt-128m2-3pn-2wc-san-hdt-gia-tot-10-3ty-id22739585,,,,,"Bán gấp CHCC Green Valley, DT 128m2, 3PN, 2WC, sẵn HĐT, giá tốt 10,3ty - Mogi.vn",,10000.0,78.125,128.0,,,3,2,,,,,,,"Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-gap-chcc-riverpark-premier-dt-124m2-tk-3pn-2wc-gia-tot-16-5-ty-id22739225,,,,,"Bán gấp CHCC Riverpark Premier, DT 124m2, TK 3PN, 2WC, giá tốt 16,5 tỷ - Mogi.vn",,16000.0,129.0323,124.0,,,3,2,,,,,,,"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Hợp đồng mua bán,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-penhouse-my-phuc-dt-218m2-kieu-duplex-3pn-3wc-gia-23-ty-id22730294,,,,,"Bán nhanh Penhouse Mỹ Phúc, DT 218m2, kiểu Duplex, 3PN, 3WC, giá 23 tỷ - Mogi.vn",,23000.0,105.5046,218.0,,,3,3,,,,,,,"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-happy-valley-2pn-2wc-lau-thap-nt-dinh-tuong-gia-8-050-ty-id22729402,,,,,"Bán CHCC Happy Valley 2PN, 2WC, lầu thấp, NT dính tường, giá 8,050 tỷ - Mogi.vn",,8000.0,94.1176,85.0,,,2,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-green-valley-dt-89m2-2pn-2wc-ntdd-lau-cao-gia-8-5-ty-id22728557,,,,,"Bán CHCC Green Valley, DT 89m2, 2PN, 2WC, NTDD, lầu cao, giá 8,5 tỷ - Mogi.vn",,8000.0,89.8876,89.0,,,2,2,,,,,,,"Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-happy-valley-dt-135m2-3pn-2wc-ntdd-gia-ban-13-5-ty-id22728550,,,,,"Bán CHCC Happy Valley, DT 135m2, 3PN, 2WC, NTDD, giá bán 13,5 tỷ - Mogi.vn",,13000.0,96.2963,135.0,,,3,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-chcc-happy-valley-dt-100m2-3pn-2wc-gia-ban-tot-9-550-ty-id22727919,,,,,"Bán nhanh CHCC Happy Valley, DT 100m2, 3PN, 2WC, giá bán tốt 9,550 tỷ - Mogi.vn",,9000.0,90.0,100.0,,,3,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-penhouse-my-phuc-dt-218m2-3pn-3wc-lau-cao-gia-tot-22-5-ty-id22727262,,,,,"Bán nhanh Penhouse Mỹ Phúc, Dt 218m2, 3PN, 3WC,lầu cao,giá tốt 22,5 tỷ - Mogi.vn",,22000.0,100.9174,218.0,,,3,3,,,,,,,"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-my-duc-dt-110m2-3pn-2wc-nha-dep-lau-dep-gia-ban-14-ty-id22727161,,,,,"Bán CHCC Mỹ Đức, DT 110m2, 3PN, 2WC, nhà đẹp, lầu đẹp, giá bán 14 tỷ - Mogi.vn",,14000.0,127.2727,110.0,,,3,2,,,,,,,"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-riverside-residence-dt-178m2-3pn-2wc-ntcc-gia-19-ty-id22727157,,,,,"Bán CHCC Riverside Residence, DT 178m2, 3PN, 2WC, NTCC, gía 19 tỷ - Mogi.vn",,19000.0,106.7416,178.0,,,3,2,,,,,,,"Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-chcc-happy-valley-dt-100m2-3pn-2wc-ntdd-gia-9-550-ty-id22726553,,,,,"Bán nhanh CHCC Happy Valley, Dt 100m2, 3PN, 2WC, NTDD, giá 9,550 tỷ - Mogi.vn",,9000.0,90.0,100.0,,,3,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-chcc-happy-valley-dt-100m2-3pn-2wc-hdt-gia-ban-9-6-ty-id22726826,,,,,"Bán nhanh CHCC Happy Valley, DT 100m2, 3PN, 2WC, HDT, giá bán 9,6 tỷ - Mogi.vn",,9000.0,90.0,100.0,,,3,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-chcc-happy-valley-dt-100m2-3pn-2wc-ntdd-gia-ban-9-4-ty-id22726548,,,,,"Bán nhanh CHCC Happy Valley, DT 100m2, 3PN, 2WC, NTDD, giá bán 9,4 tỷ - Mogi.vn",,9000.0,90.0,100.0,,,3,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-green-valley-dt-120m2-nha-moi-don-tet-3pn-2wc-gia-14-ty-id22726529,,,,,"Bán CHCC Green Valley, DT 120m2, Nhà Mới đón Tết, 3PN, 2WC, giá 14 tỷ - Mogi.vn",,14000.0,116.6667,120.0,,,3,2,,,,,,,"Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-riverpark-premier-dt-124m2-3pn-2wc-lau-cao-gia-17-5-ty-id22738100,,,,,"Bán CHCC Riverpark Premier, DT 124m2, 3PN, 2WC, lầu cao, giá 17.5 tỷ - Mogi.vn",,17000.0,137.0968,124.0,,,3,2,,,,,,,"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-scenic-valley-2-dt-80m2-tk-2pn-2wc-ntdd-gia-tot-7-6-ty-id22736076,,,,,"Bán CHCC Scenic Valley 2, DT 80m2, TK 2PN, 2WC, NTDD, giá tốt 7,6 tỷ - Mogi.vn",,7000.0,87.5,80.0,,,2,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-chcc-green-valley-dt-122m2-tk-3pn-2wc-ntcc-gia-tot-13ty-id22738116,,,,,"Bán nhanh CHCC Green Valley, Dt 122m2, tk 3PN, 2WC, NTCC, giá tốt 13ty - Mogi.vn",,13000.0,106.5574,122.0,,,3,2,,,,,,,"Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-happy-valley-dt-135m2-3pn-2wc-ntcc-gia-ban-14-ty-id22736474,,,,,"Bán CHCC Happy Valley, DT 135m2, 3PN, 2WC, NTCC, giá bán 14 tỷ - Mogi.vn",,14000.0,103.7037,135.0,,,3,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-happy-valley-dt-100m2-3pn-2wc-ntdt-can-goc-gia-9-4-ty-id22726859,,,,,"Bán CHCC Happy Valley, DT 100m2, 3PN, 2WC, NTDT, căn góc, giá 9,4 tỷ - Mogi.vn",,9000.0,90.0,100.0,,,3,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-happy-valley-dt-103m2-tk-3pn-2wc-view-nvl-gia-tot-8-7-ty-id22736081,,,,,"Bán CHCC Happy Valley, DT 103m2, TK 3PN, 2WC, view NVL, giá tốt 8,7 tỷ - Mogi.vn",,8000.0,77.6699,103.0,,,2,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-happy-valley-dt-135m2-3pn-2wc-ntdd-lau-cao-gia-13-8-ty-id22733994,,,,,"Bán CHCC Happy Valley, Dt 135m2, 3PN, 2WC, NTDD, lầu cao, giá 13,8 tỷ - Mogi.vn",,13000.0,96.2963,135.0,,,3,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-happy-valley-dt-145m2-3pn-2wc-ntdd-gia-ban-15-5-ty-id22734044,,,,,"Bán CHCC Happy Valley, DT 145m2, 3PN, 2WC, NTDD, giá bán 15,5 tỷ - Mogi.vn",,15000.0,103.4483,145.0,,,3,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-cap-nha-pho-hung-gia-5-dt-6x18m-dang-san-hdt-gia-tot-80-ty-id22731235,,,,,"Bán cặp nhà phố Hưng Gia 5, DT 6x18m, đang sẵn HDT, giá tốt 80 tỷ - Mogi.vn",,80000.0,370.3704,216.0,,,6,6,,,,,,,"Bùi Bằng Đoàn, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-green-valley-dt-128m2-tk-3pn-2wc-ntcc-gia-tot-12-5-ty-id22731643,,,,,"Bán CHCC Green Valley, DT 128m2, TK 3PN, 2WC, NTCC, giá tốt 12,5 tỷ - Mogi.vn",,12000.0,93.75,128.0,,,3,2,,,,,,,"Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-cap-nha-pho-hung-gia-5-dt-cap-12mx18m-duong-lon-gia-ban-80-ty-id22731581,,,,,"Bán Cặp nhà phố Hưng Gia 5, DT cặp 12mx18m, đường lớn, giá bán 80 tỷ - Mogi.vn",,40000.0,370.3704,108.0,,,6,6,,,,,,,"Bùi Bằng Đoàn, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-happy-valley-dt-135m2-tk-3pn-2wc-ntdd-lau-cao-gia-13-8t-id22731635,,,,,"Bán CHCC Happy Valley, DT 135m2, TK 3PN, 2WC, NTDD, lầu cao, giá 13,8t - Mogi.vn",,13000.0,96.2963,135.0,,,3,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-green-valley-dt-131m2-tk-3pn-2wc-ntcc-gia-ban-13-6-ty-tl-id22731659,,,,,"Bán CHCC Green Valley, DT 131m2, TK 3PN, 2WC, NTCC, giá bán 13.6 tỷ TL - Mogi.vn",,13000.0,108.3333,120.0,,,3,2,,,,,,,"Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-happy-valley-dt-115m2-3pn-2wc-ntdd-gia-tot-9-1-ty-id22732075,,,,,"Bán CHCC Happy Valley, DT 115m2, 3PN, 2WC, NTDD, giá tốt 9,1 tỷ - Mogi.vn",,9000.0,78.2609,115.0,,,3,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-chcc-green-valley-dt-128m2-3pn-2wc-ntdd-gia-tot-11-ty-id22730314,,,,,"Bán nhanh CHCC Green Valley, DT 128m2, 3PN, 2WC, NTDD, giá tốt 11 tỷ - Mogi.vn",,11000.0,85.9375,128.0,,,3,2,,,,,,,"Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-ch-happy-valley-dt-100m2-3pn-2wc-lau-cao-view-mat-gia-10-3ty-id22733990,,,,,"Bán CH Happy Valley, DT 100m2, 3PN, 2wC, lầu cao, view mát, giá 10,3ty - Mogi.vn",,10000.0,100.0,100.0,,,3,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-happy-valley-dt-135m2-3pn-nha-moi-lau-cao-gia-ban-14-ty-id22732069,,,,,"Bán CHCC Happy Valley, DT 135m2, 3PN, nhà mới, lầu cao, giá bán 14 tỷ - Mogi.vn",,14000.0,103.7037,135.0,,,3,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-chcc-happy-valley-dt-103m2-3pn-2wc-view-nvl-gia-tot-9-8t-id22730308,,,,,"Bán nhanh CHCC Happy Valley DT 103m2, 3PN, 2WC, view NVL, giá tốt 9,8t - Mogi.vn",,9000.0,87.3786,103.0,,,3,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-scenic-valley-2-dt-77m2-2pn-2wc-ntcc-gia-tot-7-5-ty-hdmb-id22729396,,,,,"Bán CHCC Scenic Valley 2, DT 77m2, 2PN, 2WC, NTCC, giá tốt 7,5 tỷ HDMB - Mogi.vn",,7000.0,90.9091,77.0,,,2,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-chcc-happy-valley-dt-135m2-3pn-2wc-gia-tot-12-5-ty-id22727448,,,,,"Bán nhanh CHCC Happy Valley, DT 135m2, 3PN, 2WC, giá tốt 12,5 tỷ - Mogi.vn",,12000.0,88.8889,135.0,,,3,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-3/mua-can-ho-chung-cu/ngay-tao-dan-quan-1-ntmk-39m-3-pn-nha-o-ngay-nhinh-9-ty-id22741630,,,,,Ngay Tao Đàn Quận 1 - NTMK - 39M - 3 PN - Nhà Ở Ngay - Nhỉnh 9 Tỷ - Mogi.vn,,9000.0,230.7692,39.0,,,3,3,,,,,,,"Nguyễn Thị Minh Khai, Phường 6 (Phường Võ Thị Sáu), Quận 3, TPHCM",,Phường 6 (Phường Võ Thị Sáu),Quận 3,TPHCM,Không xác định,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/voi-17-5-ty-so-huu-ngay-penthouse-sky-garden-2-5-phong-ngu-4-toilet-id22723614,,,,,"Với 17.5 tỷ, sở hữu ngay Penthouse Sky Garden 2 - 5 phòng ngủ 4 toilet - Mogi.vn",,17000.0,64.1509,265.0,,,5,4,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-chcc-happy-valley-dt-104m2-3pn-2wc-gia-ban-9-750-ty-id22727905,,,,,"Bán nhanh CHCC Happy Valley, DT 104m2, 3PN, 2WC, giá bán 9,750 tỷ - Mogi.vn",,9000.0,86.5385,104.0,,,3,2,,,,,,,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",,Phường Tân Phong,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-8/mua-can-ho-chung-cu/ban-can-ho-cao-cap-ta-quang-buu-shr-2-mat-view-4pn-nhinh-7-ty-id22741510,,,,,Bán Căn Hộ Cao Cấp Tạ Quang Bửu - SHR - 2 Mặt View - 4PN - Nhỉnh 7 Tỷ - Mogi.vn,,7000.0,50.7246,138.0,,,4,2,,,,,,,"Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",,Phường 5,Quận 8,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-8/mua-can-ho-chung-cu/ban-can-ho-cao-cap-giai-viet-shr-4pn-xong-hoi-nhinh-7-ty-id22741524,,,,,Bán Căn Hộ Cao Cấp Giai Việt - SHR - 4PN - Xông Hơi - Nhỉnh 7 Tỷ - Mogi.vn,,7000.0,51.0949,137.0,,,4,2,,,,,,,"Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",,Phường 5,Quận 8,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-cao-cap-victory-tower-phu-my-hung-id22741575,,,,,Bán căn hộ cao cấp VICTORY TOWER phú mỹ hưng - Mogi.vn,,5000.0,52.521,95.2,,,2,2,,,,,,,"Tân Trào, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Hợp đồng mua bán,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-sunrise-city-view-q7-id22741591,,,,,bán căn hộ SUNRISE CITY VIEW q7 - Mogi.vn,,3000.0,65.2174,46.0,,,1,1,,,,,,,"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",,Phường Tân Hưng,Quận 7,TPHCM,Hợp đồng mua bán,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-scenic-valley-can-goc-lau-cao-view-ho-cuc-dep-lh-xuyen-id21430290,,,,,"Bán căn Scenic Valley, căn góc lầu cao, view hồ cực đẹp. LH Xuyến - Mogi.vn",,4000.0,51.9481,77.0,,,2,2,,,,,,,"Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-green-valley-lau-cao-view-cuc-thoang-dep-lh-xuyen-id21430492,,,,,"Bán căn hộ Green Valley, lầu cao, view cực thoáng đẹp. LH Xuyến - Mogi.vn",,6000.0,67.4157,89.0,,,2,2,,,,,,,"Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-gap-can-scenic-valley-nha-moi-view-thoang-mat-lh-xuyen-id21430301,,,,,"Bán gấp căn Scenic Valley, nhà mới, view thoáng mát. LH Xuyến - Mogi.vn",,6000.0,85.7143,70.0,,,2,2,,,,,,,"Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-goc-scenic-valley-2pn-full-noi-that-cuc-dep-view-mat-xuyen-id21429420,,,,,"Bán căn góc Scenic Valley 2PN full nội thất, cực đẹp, view mát. Xuyến - Mogi.vn",,6000.0,77.9221,77.0,,,2,2,,,,,,,"Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-can-midtown-3pn-127m2-view-ho-boi-gia-cuc-tot-lh-xuyen-id21430695,,,,,"Bán nhanh căn Midtown 3PN 127m2, view hồ bơi, giá cực tốt. LH Xuyến - Mogi.vn",,10000.0,78.7402,127.0,,,3,2,,,,,,,"Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-can-scenic-valley-110m2-view-ho-boi-rat-mat-lh-xuyen-id21430670,,,,,"Bán nhanh căn Scenic Valley 110m2, view hồ bơi rất mát. LH Xuyến - Mogi.vn",,7000.0,63.6364,110.0,,,3,2,,,,,,,"Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Sổ hồng,,,,,,,,,,,,,mogi.vn
,https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-midtown-m8-view-ho-boi-cong-vien-lau-cao-gia-tot-dau-tu-id21430495,,,,,"Bán căn Midtown M8, view hồ bơi, công viên, lầu cao, giá tốt đầu tư - Mogi.vn",,7000.0,85.3659,82.0,,,2,2,,,,,,,"Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",,Phường Tân Phú,Quận 7,TPHCM,Hợp đồng mua bán,,,,,,,,,,,,,mogi.vn
